id,type,station_count,rate,center,bound,centroid,boundary_points
0,suburb,1,"(1.5, 0.5)","(31.882539625598366, 118.52274408627075)","(31.728215, 31.978097, 118.363373, 118.613373)","(118.52274408627075, 31.882539625598366)","[(118.609341, 31.75719), (118.605634, 31.756232), (118.600716, 31.753982), (118.593101, 31.744412), (118.579356, 31.740676), (118.575298, 31.740926), (118.573014, 31.745495), (118.571706, 31.746232), (118.567235, 31.742717), (118.562158, 31.737856), (118.557187, 31.729646), (118.554754, 31.728215), (118.55313, 31.729021), (118.55002, 31.735967), (118.54692, 31.73655), (118.545102, 31.732077), (118.537311, 31.737203), (118.536293, 31.738564), (118.531119, 31.7363), (118.530118, 31.738036), (118.530022, 31.742315), (118.523979, 31.742245), (118.522126, 31.743051), (118.523592, 31.745482), (118.529407, 31.748551), (118.538699, 31.749371), (118.537522, 31.753996), (118.539753, 31.758676), (118.546305, 31.758329), (118.54735, 31.758995), (118.545488, 31.762162), (118.539674, 31.761551), (118.53667, 31.766592), (118.533851, 31.767244), (118.523601, 31.761995), (118.519745, 31.763092), (118.515319, 31.765522), (118.510769, 31.76562), (118.50593, 31.769508), (118.504323, 31.772535), (118.50319, 31.778047), (118.499711, 31.778145), (118.492738, 31.776173), (118.487389, 31.77652), (118.482154, 31.778353), (118.486124, 31.795416), (118.493186, 31.811351), (118.504735, 31.841743), (118.49835, 31.841577), (118.490612, 31.843159), (118.475444, 31.850318), (118.4723, 31.854355), (118.467636, 31.856728), (118.466758, 31.858032), (118.467373, 31.863095), (118.466652, 31.864982), (118.467092, 31.86888), (118.4723, 31.874262), (118.473152, 31.877618), (118.472309, 31.879629), (118.452283, 31.88465), (118.449192, 31.887257), (118.44379, 31.888616), (118.440128, 31.892694), (118.430651, 31.896216), (118.420067, 31.899586), (118.415931, 31.901444), (118.408087, 31.910151), (118.402958, 31.914033), (118.400077, 31.914741), (118.395545, 31.914006), (118.388326, 31.914158), (118.386016, 31.914796), (118.38093, 31.918817), (118.378023, 31.922851), (118.375301, 31.925332), (118.368792, 31.928645), (118.364375, 31.930156), (118.363373, 31.931764), (118.363944, 31.934966), (118.369486, 31.944211), (118.368871, 31.949312), (118.369003, 31.956172), (118.371252, 31.95983), (118.374993, 31.963987), (118.3792, 31.967271), (118.380377, 31.970181), (118.379341, 31.974213), (118.376407, 31.977774), (118.37631011253396, 31.978097), (118.613373, 31.978097), (118.613373, 31.754880721649485), (118.609341, 31.75719)]"
1,centre,9,"(2.5, 1.0)","(31.85493235558221, 118.74010518349962)","(31.728097, 31.978097, 118.613373, 118.863373)","(118.74010518349962, 31.85493235558221)","[(118.677268, 31.728576), (118.66852, 31.729312), (118.662961, 31.73041), (118.653976, 31.730146), (118.650779, 31.733577), (118.652105, 31.739773), (118.64608, 31.740356), (118.642391, 31.742287), (118.641697, 31.744009), (118.648381, 31.748801), (118.647784, 31.751037), (118.644525, 31.752246), (118.642909, 31.753857), (118.641662, 31.758245), (118.638105, 31.759051), (118.627056, 31.759468), (118.625703, 31.756246), (118.6227, 31.754037), (118.621997, 31.751871), (118.619037, 31.750065), (118.616674, 31.751496), (118.613706, 31.75469), (118.613373, 31.754880721649485), (118.613373, 31.978097), (118.863373, 31.978097), (118.863373, 31.728097), (118.67793342897727, 31.728097), (118.677268, 31.728576)]"
2,centre,3,"(2.5, 1.0)","(31.855111027422364, 118.96875865350225)","(31.728097, 31.978097, 118.863373, 119.113373)","(118.96875865350225, 31.855111027422364)","[(119.111745, 31.974989), (119.111042, 31.969475), (119.107942, 31.965789), (119.102962, 31.965581), (119.096708, 31.969502), (119.095136, 31.97122), (119.090121, 31.97413), (119.082849, 31.974241), (119.079625, 31.972758), (119.077333, 31.970597), (119.07375, 31.969613), (119.070421, 31.972357), (119.064888, 31.973424), (119.053101, 31.968768), (119.046847, 31.968546), (119.041525, 31.963627), (119.034402, 31.962255), (119.029246, 31.957086), (119.029325, 31.950268), (119.033023, 31.944558), (119.03752, 31.938986), (119.043615, 31.937323), (119.046505, 31.935923), (119.051537, 31.935937), (119.055297, 31.939541), (119.06155, 31.939277), (119.067637, 31.94022), (119.076876, 31.936727), (119.084957, 31.935909), (119.088514, 31.932638), (119.093511, 31.934564), (119.097718, 31.933012), (119.101495, 31.935646), (119.102259, 31.933178), (119.104165, 31.933608), (119.104341, 31.931251), (119.108434, 31.922989), (119.110032, 31.91065), (119.112685, 31.906824), (119.111183, 31.901638), (119.112149, 31.900459), (119.113373, 31.90007786456728), (119.113373, 31.88756152105876), (119.107784, 31.885135), (119.105623, 31.880905), (119.103761, 31.878866), (119.102918, 31.873568), (119.100327, 31.8658), (119.097174, 31.86408), (119.094521, 31.861), (119.092405, 31.860446), (119.075401, 31.864177), (119.071932, 31.865509), (119.069753, 31.868796), (119.066644, 31.868242), (119.061831, 31.864566), (119.055929, 31.861125), (119.050044, 31.859946), (119.045855, 31.858406), (119.043369, 31.854425), (119.041595, 31.85387), (119.035956, 31.854314), (119.032812, 31.853759), (119.028974, 31.850318), (119.025909, 31.846364), (119.020358, 31.845934), (119.014666, 31.846572), (119.010749, 31.845878), (119.00338, 31.845781), (118.996916, 31.842798), (118.99227, 31.84413), (118.979658, 31.842354), (118.979324, 31.838233), (118.976592, 31.835805), (118.97156, 31.836415), (118.969452, 31.834597), (118.970795, 31.830989), (118.972912, 31.829796), (118.970391, 31.826077), (118.971885, 31.824328), (118.978006, 31.822788), (118.980624, 31.820664), (118.986412, 31.817875), (118.99003, 31.812809), (118.99205, 31.812448), (118.992665, 31.808881), (118.998427, 31.801468), (119.000745, 31.801413), (119.006358, 31.798623), (119.006068, 31.793847), (119.007877, 31.792334), (119.002924, 31.783435), (118.985498, 31.784448), (118.982556, 31.782976), (118.982029, 31.778047), (118.982951, 31.775243), (118.981036, 31.769383), (118.979333, 31.766911), (118.980457, 31.764661), (118.984128, 31.764064), (118.991207, 31.765522), (118.995722, 31.768619), (118.998892, 31.767203), (119.001747, 31.770022), (119.005023, 31.777756), (119.009291, 31.778686), (119.012067, 31.777367), (119.016643, 31.777325), (119.017214, 31.778478), (119.021552, 31.778603), (119.029677, 31.784712), (119.034964, 31.783657), (119.041657, 31.7881), (119.055639, 31.788974), (119.065757, 31.781949), (119.068884, 31.781907), (119.069709, 31.783865), (119.077105, 31.783948), (119.078185, 31.781616), (119.07714, 31.775826), (119.077842, 31.77391), (119.085791, 31.773951), (119.089893, 31.769633), (119.0928, 31.762731), (119.094003, 31.756051), (119.09677, 31.754093), (119.105412, 31.751343), (119.109242, 31.752551), (119.110823, 31.751357), (119.108882, 31.746857), (119.113373, 31.741517969729724), (119.113373, 31.728097), (118.863373, 31.728097), (118.863373, 31.978097), (119.11313523551247, 31.978097), (119.111745, 31.974989)]"
3,suburb,1,"(1.5, 0.5)","(32.07026821548042, 118.52001802043803)","(31.978097, 32.20400390909091, 118.375634, 118.613373)","(118.52001802043803, 32.07026821548042)","[(118.375634, 31.980351), (118.376715, 31.981723), (118.387175, 31.98326), (118.389266, 31.985075), (118.390996, 31.989536), (118.39125, 31.995894), (118.389239, 32.001172), (118.390249, 32.006394), (118.389643, 32.012045), (118.392269, 32.016601), (118.399357, 32.016989), (118.401535, 32.018678), (118.401087, 32.021739), (118.398804, 32.024093), (118.395458, 32.024938), (118.389494, 32.027416), (118.386622, 32.030172), (118.385972, 32.033121), (118.387983, 32.042246), (118.388607, 32.043326), (118.393306, 32.046012), (118.39436, 32.048407), (118.392032, 32.053183), (118.388001, 32.053875), (118.385085, 32.058111), (118.385023, 32.060755), (118.388282, 32.063149), (118.390047, 32.062028), (118.393279, 32.062679), (118.395563, 32.066292), (118.396942, 32.072202), (118.394746, 32.075565), (118.395765, 32.077184), (118.400016, 32.077779), (118.403643, 32.074804), (118.40504, 32.075371), (118.404671, 32.079689), (118.405453, 32.080782), (118.411161, 32.080519), (118.412769, 32.081557), (118.415096, 32.087425), (118.420024, 32.085529), (118.42582, 32.086276), (118.433514, 32.086678), (118.434217, 32.0904), (118.438195, 32.08856), (118.441085, 32.092033), (118.444765, 32.093873), (118.447585, 32.094261), (118.449894, 32.097859), (118.453285, 32.096973), (118.458054, 32.100723), (118.460171, 32.101387), (118.462876, 32.100653), (118.470736, 32.108277), (118.473617, 32.110006), (118.472879, 32.113728), (118.473371, 32.115817), (118.477139, 32.117588), (118.482119, 32.116979), (118.486072, 32.119441), (118.489479, 32.120728), (118.49453, 32.121613), (118.499114, 32.120382), (118.500713, 32.122194), (118.49756, 32.125445), (118.494696, 32.130964), (118.49503, 32.132886), (118.498183, 32.133619), (118.499053, 32.135224), (118.497744, 32.138433), (118.499211, 32.141282), (118.500607, 32.14171), (118.507458, 32.137893), (118.505482, 32.143522), (118.498385, 32.160863), (118.495627, 32.165191), (118.496172, 32.172228), (118.495592, 32.177053), (118.496831, 32.178574), (118.506466, 32.182113), (118.508372, 32.184255), (118.507335, 32.188209), (118.508415, 32.193185), (118.509829, 32.194305), (118.518323, 32.18908), (118.521045, 32.188278), (118.524646, 32.189038), (118.527879, 32.191347), (118.530988, 32.195466), (118.532375, 32.195797), (118.539613, 32.192425), (118.548158, 32.194899), (118.549125, 32.198037), (118.551698, 32.199626), (118.558619, 32.197055), (118.561728, 32.196889), (118.569633, 32.201257), (118.574938, 32.202584), (118.577994, 32.199778), (118.580875, 32.198672), (118.587752, 32.199267), (118.590106, 32.200414), (118.591977, 32.19964), (118.59195, 32.196309), (118.594067, 32.194982), (118.594866, 32.196696), (118.598336, 32.199502), (118.608454, 32.201768), (118.613373, 32.20400390909091), (118.613373, 31.978097), (118.37631011253396, 31.978097), (118.375634, 31.980351)]"
4,centre,20,"(2.5, 1.0)","(32.10154187333737, 118.73982139352118)","(31.978097, 32.228097000000005, 118.613373, 118.863373)","(118.73982139352118, 32.10154187333737)","[(118.616209, 32.205293), (118.619652, 32.205458), (118.626599, 32.202515), (118.628856, 32.202321), (118.631632, 32.203689), (118.637218, 32.207739), (118.644121, 32.209978), (118.650542, 32.218131), (118.66052724384029, 32.228097000000005), (118.863373, 32.228097000000005), (118.863373, 31.978097), (118.613373, 31.978097), (118.613373, 32.20400390909091), (118.616209, 32.205293)]"
5,suburb,2,"(1.5, 0.5)","(32.10146931523606, 118.97561732788697)","(31.978097, 32.228097000000005, 118.863373, 119.113373)","(118.97561732788697, 32.10146931523606)","[(119.057668, 32.102245), (119.060566, 32.104043), (119.069261, 32.107917), (119.07555, 32.108083), (119.079783, 32.107322), (119.081119, 32.100667), (119.082954, 32.097001), (119.086397, 32.092241), (119.089752, 32.089695), (119.094548, 32.091839), (119.098869, 32.091037), (119.100178, 32.088823), (119.10016, 32.085944), (119.098509, 32.07162), (119.092835, 32.06034), (119.086617, 32.05321), (119.087732, 32.045624), (119.092668, 32.037621), (119.092334, 32.032221), (119.094934, 32.027998), (119.094311, 32.022237), (119.096366, 32.018332), (119.097903, 32.011241), (119.092361, 32.004122), (119.092896, 32.002793), (119.100871, 32.002322), (119.102812, 32.004884), (119.107503, 32.00343), (119.112474, 32.000452), (119.113373, 31.99908537069989), (119.113373, 31.97862854449055), (119.11313523551247, 31.978097), (118.863373, 31.978097), (118.863373, 32.228097000000005), (119.113373, 32.228097000000005), (119.113373, 32.18544102439024), (119.108065, 32.183758), (119.09821, 32.181601), (119.093555, 32.179859), (119.086898, 32.178505), (119.078659, 32.178726), (119.076455, 32.176085), (119.079257, 32.174938), (119.076955, 32.170652), (119.076016, 32.161679), (119.067479, 32.160725), (119.066091, 32.162508), (119.062709, 32.161941), (119.058889, 32.162896), (119.052293, 32.16125), (119.049298, 32.163739), (119.047972, 32.161264), (119.051476, 32.159356), (119.054945, 32.159881), (119.05895, 32.159162), (119.058494, 32.156452), (119.05542, 32.155899), (119.054682, 32.158982), (119.053241, 32.157627), (119.04769, 32.15836), (119.047374, 32.156314), (119.043852, 32.156065), (119.039347, 32.157033), (119.035043, 32.15276), (119.031749, 32.148667), (119.032865, 32.14597), (119.027815, 32.141932), (119.022378, 32.130895), (119.020516, 32.12893), (119.016028, 32.128488), (119.009239, 32.124684), (119.009704, 32.121641), (119.008887, 32.115941), (119.016976, 32.114987), (119.018092, 32.114157), (119.020771, 32.115263), (119.02193, 32.114254), (119.026655, 32.115955), (119.03254, 32.114018), (119.03723, 32.114309), (119.039926, 32.112248), (119.045381, 32.111542), (119.046443, 32.107793), (119.046795, 32.109854), (119.049271, 32.110242), (119.051362, 32.105496), (119.050141, 32.104417), (119.055674, 32.104002), (119.057668, 32.102245)]"
6,suburb,2,"(1.5, 0.5)","(32.35096328616756, 118.77139079139748)","(32.228097000000005, 32.478097000000005, 118.613373, 118.863373)","(118.77139079139748, 32.35096328616756)","[(118.663514, 32.231078), (118.66751, 32.235927), (118.674897, 32.251054), (118.675828, 32.253831), (118.674466, 32.256262), (118.667431, 32.257546), (118.664375, 32.259121), (118.660106, 32.263209), (118.659246, 32.26611), (118.668081, 32.281825), (118.670778, 32.285609), (118.670259, 32.291809), (118.667326, 32.296379), (118.662557, 32.295674), (118.659983, 32.296351), (118.657305, 32.300189), (118.658095, 32.303199), (118.660264, 32.305435), (118.67047, 32.309811), (118.674791, 32.314132), (118.678463, 32.316534), (118.681554, 32.317473), (118.687817, 32.31808), (118.693684, 32.317266), (118.696327, 32.317721), (118.696538, 32.320564), (118.693376, 32.3224), (118.68678, 32.322635), (118.68397, 32.32407), (118.684382, 32.327935), (118.687641, 32.329991), (118.692656, 32.33024), (118.698585, 32.328749), (118.703222, 32.328956), (118.706946, 32.332241), (118.708184, 32.336616), (118.707903, 32.338396), (118.704812, 32.340342), (118.700051, 32.341225), (118.697531, 32.342646), (118.6966, 32.345075), (118.69725, 32.347062), (118.699858, 32.349739), (118.694386, 32.350222), (118.692911, 32.351698), (118.694492, 32.356045), (118.696099, 32.356969), (118.702045, 32.357935), (118.702229, 32.359563), (118.699691, 32.361646), (118.69609, 32.367979), (118.698093, 32.369), (118.703073, 32.367703), (118.703512, 32.37209), (118.702388, 32.373111), (118.698022, 32.373552), (118.697372, 32.375607), (118.700921, 32.376794), (118.701746, 32.379525), (118.698769, 32.38318), (118.696196, 32.383828), (118.693894, 32.382325), (118.692182, 32.37787), (118.690188, 32.37827), (118.68779, 32.384532), (118.679947, 32.389428), (118.678682, 32.393952), (118.684462, 32.402365), (118.685761, 32.404971), (118.688906, 32.418208), (118.689029, 32.420663), (118.686912, 32.429817), (118.690144, 32.450232), (118.691549, 32.452796), (118.690627, 32.458557), (118.69263, 32.465117), (118.691347, 32.472448), (118.689292, 32.473495), (118.681194, 32.472241), (118.672903, 32.469843), (118.669592, 32.470711), (118.653914, 32.47592), (118.652641, 32.477036), (118.647696, 32.476526), (118.645087, 32.474391), (118.643427, 32.470477), (118.6411, 32.470188), (118.634293, 32.471263), (118.631439, 32.469058), (118.628101, 32.467652), (118.624711, 32.468493), (118.621259, 32.470422), (118.613373, 32.47051645055551), (118.613373, 32.478097000000005), (118.863373, 32.478097000000005), (118.863373, 32.228097000000005), (118.66052724384029, 32.228097000000005), (118.663514, 32.231078)]"
